,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
35567,13.5,Red,Spain,"Big and furry smelling on the bouquet, with leathery, earthy top aromas and balsam wood and berry below. Bursts in the mouth with acidity and wild berry fruit, creating a choppy feel. Powerful Rioja, with a coffee flavor to the finish.",Vitium Reserva,89,Northern Spain,Rioja,,Fernández de Piérola 2004 Vitium Reserva  (Rioja),https://www.winemag.com/buying-guide/fernandez-pierola-2004-vitium-reserva-tempranillo-rioja/,Tempranillo,2004.0,Fernández de Piérola,4.4
35953,14.5,White,US,"Made in the modern style, this is a simple, sweet Chardonnay, with pineapple and pear jam, buttered toast, honey and vanilla flavors.",,85,California,Sonoma,Sonoma Coast,401K 2009 Chardonnay (Sonoma Coast),https://www.winemag.com/buying-guide/401k-2009-chardonnay-sonoma-coast/,Chardonnay,2009.0,401K,4.2
22988,12.8,Red,US,"Drew has crafted something special here, a light-in-alcohol wine that manages to pack a punch with personality and give a proper nod to the Northern Rhône. Woodsy and herbal the Syrah is intensely aromatic in wild strawberries and blackberries, round and long-lingering, while offering subtle floral and gamey notes on the palate.",Valenti Vineyard,93,California,Mendocino County,Mendocino Ridge,Drew 2011 Valenti Vineyard Syrah (Mendocino Ridge),https://www.winemag.com/buying-guide/drew-2011-valenti-vineyard-shiraz-syrah-syrah-mendocino-lake-counties-ridge/,Syrah,2011.0,Drew,4.6
33818,14.0,Red,Australia,"There's a bright, almost Ribena-like quality to the fruit in this wine, with underlying hints of wood and mint. It's full bodied, but the tannins are modest and softly rounded, making it deceptively easy to down. Drink now–2018.",Menzies The Cigar,88,South Australia,Coonawarra,,Yalumba 2009 Menzies The Cigar Cabernet Sauvignon (Coonawarra),https://www.winemag.com/buying-guide/yalumba-2009-menzies-cigar-cabernet-sauvignon-coonawarra/,Cabernet Sauvignon,2009.0,Yalumba,4.4
26668,14.5,Red,US,"Shows the Landslide style of extreme complexity, with firm tannins, adequate acidity and an herbal-mineral earthiness that grounds the cherry and blackberry fruit. Fine and detailed, but not drinkable now, despite being nearly five years of age. Needs lots of time to calm down. Give it four or five more years.",Landslide Vineyard,91,California,Sonoma,Alexander Valley,Simi 2008 Landslide Vineyard Cabernet Sauvignon (Alexander Valley),https://www.winemag.com/buying-guide/simi-2008-landslide-vineyard-cabernet-sauvignon-sonoma-alexander-valley/,Cabernet Sauvignon,2008.0,Simi,4.5
7703,14.0,Red,Italy,"Aromas of moist soil, new leather and a whiff of dark spice lead the way. The wiry palate is on the lean side, offering hints of sour cherry and dark spice alongside firm acidity and dusty, rather fleeting tannins. Racy acidity keeps it light on its feet. Drink now.",,86,Tuscany,Chianti Classico,,Ormanni 2014  Chianti Classico,https://www.winemag.com/buying-guide/ormanni-2014-chianti-classico/,Sangiovese,2014.0,Ormanni,4.3
38169,13.5,Red,US,"A little thin in flavor, but dry and clean and properly varietal, with blackberry and cassis flavors and a spicy finish. For 10 bucks or less, it's a good buy.",The Usual Suspect,85,California,California Other,California,Big House 2009 The Usual Suspect Cabernet Sauvignon (California),https://www.winemag.com/buying-guide/big-house-2009-usual-suspect-cabernet-sauvignon-other/,Cabernet Sauvignon,2009.0,Big House,4.2
20643,13.4,Red,US,"Quite tannic, this has smoky, peppery aromas and dark fruit flavors. Deep and dark in color, it's medium-bodied and firm and dry in texture.",Old Vine,81,California,Mendocino County,Mendocino,Campus Oaks 2012 Old Vine Merlot (Mendocino),https://www.winemag.com/buying-guide/campus-oaks-2012-old-vine-merlot-mendocino-lake-counties-mendocino/,Merlot,2012.0,Campus Oaks,4.0
20855,13.7,Red,US,"There's a unique and pleasing savory character to the nose of this wine, like a just-seared filet mignon. On the palate, it's quite smooth, with rich plum, tart cherry and dark chocolate flavors, making for a complex yet quality sipping experience.",Uvas Valley Vineyard,91,California,Central Coast,Santa Cruz Mountains,Sensorium 2009 Uvas Valley Vineyard Cabernet Sauvignon (Santa Cruz Mountains),https://www.winemag.com/buying-guide/sensorium-2009-uvas-valley-vineyard-cabernet-sauvignon-central-coast-santa-cruz-mountains/,Cabernet Sauvignon,2009.0,Sensorium,4.5
46265,14.3,Red,US,"Impresses for its impeccable balance, which is so hard for Syrah to achieve in California. Part of that is the fine vintage and part is Quivira's historic understanding of winemaking. The wine is totally dry, with rich, thick tannins and mouthwatering acidity accompanying lush flavors of ripe blackberries, currants, dark chocolate, leather, black pepper and sandalwood. Delicious and compelling. Drink now–2011.q",Wine Creek Ranch,93,California,Sonoma,Dry Creek Valley,Quivira 2007 Wine Creek Ranch Syrah (Dry Creek Valley),https://www.winemag.com/buying-guide/quivira-2007-wine-creek-ranch-shiraz-syrah-syrah-sonoma-dry-creek-valley/,Syrah,2007.0,Quivira,4.6
2681,13.6,Red,US,"The aromas are expressive, with abundant notes of smoked ham along with herb, wet stone and olive. The palate has a sensuous soft feel, with fruit and savory flavors carrying on the smoked meat finish. It's all about elegance. Give it some time to open up.",Stonessence Estate In the Rocks Vineyard,92,Washington,Columbia Valley,Walla Walla Valley (WA),Reynvaan Family Vineyards 2015 Stonessence Estate In the Rocks Vineyard Syrah (Walla Walla Valley (WA)),https://www.winemag.com/buying-guide/reynvaan-family-vineyards-2015-stonessence-estate-in-the-rocks-vineyard-syrah-walla-walla-valley-wa-300652/,Syrah,2015.0,Reynvaan Family Vineyards,4.6
31711,12.5,White,US,"Off-dry to sweet, this is firmed up with crisp acidity. The citrus, honeysuckle and vanilla flavors are easy to like, with a flowery, sweet finish. This delightful Riesling calls to mind gardens on summer evenings.",Riverbank,88,California,Central Coast,Arroyo Seco,Wente 2010 Riverbank Riesling (Arroyo Seco),https://www.winemag.com/buying-guide/wente-2010-riverbank-riesling-central-coast-arroyo-seco/,Riesling,2010.0,Wente,4.4
22626,14.1,White,US,"The trick with this wine is to keep it dry and elegant without being austere and uninteresting. The wine straddles that delicate border. It is indeed dry, with suggestions of oak influencing the apricot and tangerine fruit. But it can't quite overcome a certain rusticity.",,85,California,Napa,Napa Valley,Sequoia Grove 2012 Chardonnay (Napa Valley),https://www.winemag.com/buying-guide/sequoia-grove-2012-chardonnay-napa-valley/,Chardonnay,2012.0,Sequoia Grove,4.2
46383,14.5,Red,US,"A lovely, complex and flavorful Cab, but also tannic, giving it a lockdown feeling. There's a rich core of blackberries, black currants, spices and herbs, while new oak gives it a savory smokiness. Better after 2010, and should glide through 2014.",,92,California,Sonoma,Alexander Valley,Stonestreet 2006 Cabernet Sauvignon (Alexander Valley),https://www.winemag.com/buying-guide/stonestreet-2006-cabernet-sauvignon-sonoma-alexander-valley/,Cabernet Sauvignon,2006.0,Stonestreet,4.6
3251,14.0,White,US,"From the same vineyard that makes up the bulk of the producer's Unfiltered Chardonnay, this shows a rounded, textured and oaky profile of peach, Granny Smith apple and vanilla bean. Flavorful and fruity, it has salty acidity in the background supporting the fruit.",,90,California,Napa-Sonoma,Carneros,Newton 2015 Chardonnay (Carneros),https://www.winemag.com/buying-guide/newton-2015-chardonnay-carneros/,Chardonnay,2015.0,Newton,4.5
40819,11.0,Dessert,US,"Surprisingly lean and light bodied, this doesn't show typical characteristics of a late harvest wine, but its a clean, refreshing dessert wine evocative of dewy, fresh wildflowers, melon and lemons with just a hint of petrol. Bitter lime pith and pleasant notes of slate and stone add some complexity as well.",Late Harvest,86,New York,Finger Lakes,Finger Lakes,Chateau Lafayette Reneau 2008 Late Harvest Riesling (Finger Lakes),https://www.winemag.com/buying-guide/chateau-lafayette-reneau-2008-late-harvest-riesling-finger-lakes/,Riesling,2008.0,Chateau Lafayette Reneau,4.3
29706,14.0,Red,Chile,"Rooty and baked-smelling on the nose, this also has milk chocolate and leaf aromas. It feels spunky and fresh. Herbal, leafy flavors of roasted berries and spices set up the rooty, warm, baked-tasting finish that's full in feel but short on complexity.",Family Vintage,86,Maipo Valley,,,Tres Palacios 2010 Family Vintage Cabernet Sauvignon (Maipo Valley),https://www.winemag.com/buying-guide/tres-palacios-2010-family-vintage-cabernet-sauvignon-maipo-valley/,Cabernet Sauvignon,2010.0,Tres Palacios,4.3
6982,11.5,White,Germany,"Forward, fruity tones of peach candy and tangerine stand in contrast to this producer's leaner, earthier Abtsfronhof bottling. They share the same deeply embedded minerality that lends elegance and structure to this dry but approachable wine. While frisky and spry on the midpalate, the finish is long and lean.",Dürkheimer,90,Pfalz,,,Fitz-Ritter 2016 Dürkheimer Riesling (Pfalz),https://www.winemag.com/buying-guide/fitz-ritter-2016-durkheimer-riesling-pfalz/,Riesling,2016.0,Fitz-Ritter,4.5
28278,15.0,Red,US,"A first-class full-bodied Syrah. It shows true complexity in the spectrum of black currant, teriyaki beef, sandalwood and black pepper flavors. Give it a good decanting and drink now with upscale roasts, game birds and beef stews.",Estate Grown,90,California,Central Coast,Paso Robles,Villicana 2010 Estate Grown Syrah (Paso Robles),https://www.winemag.com/buying-guide/villicana-2010-estate-grown-shiraz-syrah-syrah-central-coast-paso-robles/,Syrah,2010.0,Villicana,4.5
35089,13.0,Red,Italy,"From the heart of Tuscany's best winemaking zone, this ruby-red wine delivers red fruit, cherry, almond skin and light spice. It's simple, fresh and clean.",,85,Tuscany,Chianti Classico,,Banfi 2009  Chianti Classico,https://www.winemag.com/buying-guide/banfi-2009-sangiovese-chianti-classico/,Sangiovese,2009.0,Banfi,4.2
45948,14.9,Red,US,"One for the cellar. It's vibrantly rich and forward in blackberries, black cherries, plums, dark chocolate and sweet smoky new oak, yet very tannic. Creates an astringency that lasts through the spicy finish. It would be a pity to open it before 2012, and will last for years after.",Monte Rosso Vineyard,95,California,Sonoma,Sonoma Valley,Sbragia 2006 Monte Rosso Vineyard Cabernet Sauvignon (Sonoma Valley),https://www.winemag.com/buying-guide/sbragia-2006-monte-rosso-vineyard-cabernet-sauvignon-sonoma-valley/,Cabernet Sauvignon,2006.0,Sbragia,4.7
17238,11.0,White,US,"Squeaky fresh and full of grapefruit, peach and nectarine flavors, this semi-dry Riesling is an irresistible quaffer. Straightforward, juicy and refreshing, it's a delightful wine for youthful consumption.",Semi Dry,87,New York,Finger Lakes,Finger Lakes,Treleaven 2013 Semi Dry Riesling (Finger Lakes),https://www.winemag.com/buying-guide/treleaven-2013-semi-dry-riesling-finger-lakes/,Riesling,2013.0,Treleaven,4.3
5065,14.5,Red,Spain,"Wiry aromas of blackberry and cherry are scratchy and reduced more than smooth and expansive. This Rioja is racy and fresh on the palate, with all sorts of verve. Flavors of plum and black currant are touched up by clove and pepper notes, while this shows dry oak and peppery spice on a firm finish. Drink through 2024.",Capricho de Landaluce,90,Northern Spain,Rioja,,Bodegas Landaluce 2015 Capricho de Landaluce  (Rioja),https://www.winemag.com/buying-guide/bodegas-landaluce-2015-capricho-de-landaluce-rioja/,Tempranillo,2015.0,Bodegas Landaluce,4.5
1297,13.5,White,US,"Though already five-years-old, this bottling is still very fresh, showing aromas of honeysuckle, toast, lemon balm, gardenia and sandalwood. There is a flash of tart lemon on the sip but it's leveled immediately by smooth nut-butter and brioche flavors that power into the velvety finish.",Le Bon Climat,93,California,Central Coast,Santa Maria Valley,Clendenen Family 2013 Le Bon Climat Chardonnay (Santa Maria Valley),https://www.winemag.com/buying-guide/clendenen-family-2013-le-bon-climat-chardonnay-santa-maria-valley-303797/,Chardonnay,2013.0,Clendenen Family,4.6
46042,14.1,Red,Argentina,"Lagarde regularly makes consistent, true wines and this Cab is compact, solid and smooth, with spice and a lot of berry fruit on the nose. Refined, deep and pure on the palate, with blackberry, marzipan and licorice flavors. Very nice Argentine Cabernet for the money. Drink now into 2011.",Reserva,90,Mendoza Province,Mendoza,,Lagarde 2007 Reserva Cabernet Sauvignon (Mendoza),https://www.winemag.com/buying-guide/lagarde-2007-reserva-cabernet-sauvignon-mendoza/,Cabernet Sauvignon,2007.0,Lagarde,4.5
9257,8.5,White,Germany,"A zesty lime-peel aroma introduces this finely textured, feather-light spätlese. It's delicate in frame yet deeply concentrated, filling the mouth with ripples of sweet white grapefruit and tangerine flavors. Ripe and fruity yet invigorating and spry, it finishes with precision.",Wehlener Sonnenuhr Spätlese,91,Mosel,,,Studert-Prüm 2016 Wehlener Sonnenuhr Spätlese Riesling (Mosel),https://www.winemag.com/buying-guide/studert-prum-2016-wehlener-sonnenuhr-spatlese-riesling-mosel/,Riesling,2016.0,Studert-Prüm,4.5
41080,14.8,Red,US,"A lovely and complex Cabernet from this mountain in the southerly Mayacamas chain. It shows the big, firm tannins of its origins, with a dry sturdiness backing up the intense black currant flavors. Drinkable now for sheer decadence, although it also seems to have the stuffing to age for a decade.",,92,California,Napa,Mount Veeder,Robert Craig 2007 Cabernet Sauvignon (Mount Veeder),https://www.winemag.com/buying-guide/robert-craig-2007-cabernet-sauvignon-napa-mount-veeder/,Cabernet Sauvignon,2007.0,Robert Craig,4.6
4973,,Red,US,"Ian Brand's knack for finding unsung vineyards is brilliant, and this bottling shows why. It's very light in the glass and fresh on the nose, with aromas of smashed cranberry, raspberry, toast and peppercorns. It's juicy on the palate, with lively cherry and fennel-frond flavors. Put a chill on it and drink it down.",Bayly Ranch,92,California,Central Coast,Paicines,I. Brand &amp; Family 2016 Bayly Ranch Cabernet Franc (Paicines),https://www.winemag.com/buying-guide/i-brand-family-2016-bayly-ranch-cabernet-franc-paicines/,Cabernet Franc,2016.0,I. Brand &amp; Family,4.6
37601,14.5,White,US,"Golden-colored, Steven Kent's Merrillie Landucci Block is a tiny-production (94 cases) Chardonnay that's intense and austere, even shy at first, barrel-fermented and left sur lie for 18 months. As it opens, apple, baked bread and caramel aromas and flavors develop. This wine, rich and well-structured as it is, will benefit from another 3–5 years of rest.","Merrillie, Landucci Block",90,California,Central Coast,Livermore Valley,"Steven Kent 2008 Merrillie, Landucci Block Chardonnay (Livermore Valley)",https://www.winemag.com/buying-guide/steven-kent-2008-merrillie-landucci-block-chardonnay-central-coast-livermore-valley/,Chardonnay,2008.0,Steven Kent,4.5
